Rate,reached,delta,expected,ERate,A1,A2,A3,E1,E2,E3
1000,20153,1000,0
2000,19717,2000,0
3000,17330,3000,0
4000,10400,4000,3524
5000,11984,5000,3300
6000,10141,6000,2904
7000,0,0,6994
8000,0,0,11583
9000,0,0,8614
10000,0,0,14272
11000,0,0,21495
12000,0,0,5946
13000,14685,13000,0
14000,0,0,24141
15000,0,0,26125
16000,0,0,27759
17000,0,0,33409
18000,0,0,31234
19000,0,0,28161
20000,0,0,29959
21000,0,0,36745
22000,0,0,65426
23000,0,0,16955
24000,0,0,35401
25000,0,0,61558
26000,0,0,55299
27000,0,0,86655
28000,0,0,76900
29000,0,0,80490
30000,0,0,37249
